0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424
0.0011520327570357328,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0018523975468314558,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0059126955613736576,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.002324038925843457,0.0054769953018861455,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011160916375112435,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011297296838371556,0.0011103365749086424,0.005934998634572235,0.0011103365749086424,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0018523975468314558,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006114456562514537,0.0011103365749086424,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0016923327278176683,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.006696452715423563,0.0011103365749086424,0.0011103365749086424,0.0,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424,0.0011103365749086424
