0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.866700449275207e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
0.0003727931298465704,0.0,3.6474416741960305e-15,0.0016647978926660858,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,4.8203893588301515e-21,1.2524374795583274e-24,1.2524374795583274e-24,2.0601823420781436e-16,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,8.857903787706237e-05,1.2524374795583274e-24
0.00037185553646798596,0.0017543145239219385,0.0,3.647419753516118e-15,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.064529430661718e-21,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,9.702171338353807e-20,1.2524374795583274e-24
0.001665735486048515,0.0003718555364677776,1.2524374795583274e-24,0.0,8.857903787727889e-05,1.2524374795583274e-24,1.2524374795583274e-24,5.491664102953228e-23,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.3820394053438887e-24,1.2524374795583274e-24,5.264262141398157e-19,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2817197577169593e-24,1.2524374795583274e-24,1.2524374795583274e-24
1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
1.2524374795583274e-24,1.2524374795583274e-24,1.350693744205835e-23,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,2.387675682404768e-22,1.2524374795583274e-24
1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,8.857903787727889e-05,0.002037591022516293,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.3820394053438887e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
1.0814136126149845e-08,5.277270062637588e-19,0.0020375910225126537,1.2524374795583274e-24,1.2524374795583274e-24,2.0794551268928543e-16,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,8.856822374458365e-05,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,0.0,1.2524374795583274e-24,0.002126170060393572,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24,1.2524374795583274e-24
